Time,Coolant temperature  C,Exhaust gas temperature in front of the DPF  C,Engine oil temperature C,Boost pressure bar,Soot mass in DPF g,Regeneration requested,Engine speed rpm,Differential pressure across DPF bar,Regeneration locked,Oil ash mass in DPF g,Operating time since last successful regeneration,Remaining distance of the DPF km,Control deviation of the EGR rate,Duty cycle - EGR cooler bypass %,EGR valve - target position %,EGR valve - output duty cycle %,Tank level - fuel l,Fuel temperature  C,Amount of fuel consumed ul,Fuel feed pressure - filtered bar,Total amount of fuel ul
38.5670,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,1.67,0.00,38.00,18.00,51.99,23.00,170.29,3.95,170.29
38.5670,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,1.67,0.00,38.00,18.00,51.99,23.00,170.29,3.95,170.29
38.5670,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,38.00,18.00,51.99,23.00,170.29,3.95,170.29
38.5670,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,38.00,18.00,51.99,23.00,170.29,3.95,170.29
38.5670,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,36.00,18.00,51.99,23.00,170.29,3.95,170.29
38.5670,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
38.5670,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
38.5670,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
38.5670,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
38.5670,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
38.5670,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12633.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,36.00,14.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,34.00,14.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.1760,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12634.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,34.00,10.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,10.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
39.8230,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,828.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.02,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,36.00,11.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
40.4550,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,831.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12635.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.00,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,8.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.0800,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12636.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.24,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,11.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
41.7110,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.20,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,12.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.3370,76.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.9710,75.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.9710,75.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.9710,75.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.9710,75.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.9710,75.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.9710,75.00,116.00,64.00,0.02,13.02,0.00,832.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.9710,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.9710,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.9710,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.9710,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12637.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.9710,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12638.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.9710,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12638.00,122880.00,0.11,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.9710,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12638.00,122880.00,0.95,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
42.9710,75.00,116.00,64.00,0.02,13.02,0.00,830.00,0.01,0.00,31.77,12638.00,122880.00,0.95,0.00,35.00,13.00,51.99,23.00,170.29,3.95,170.29
