Time,Coolant temperature ° C,Exhaust gas temperature in front of the DPF ° C,Engine oil temperature C,Boost pressure bar,Soot mass in DPF g,Differential pressure across DPF bar,Engine speed rpm,Current engine torque Nm,Current speed of the turbocharger rpm,Regeneration requested,Regeneration locked,Oil ash mass in DPF g,Operating time since last successful regeneration,Control deviation of the EGR rate,Duty cycle - EGR cooler bypass %,EGR valve - target position %,EGR valve - output duty cycle %,Tank level - fuel l,Fuel temperature ° C,Amount of fuel consumed ul,Fuel feed pressure - filtered bar,Calculated load value (OBD PID 04) %,Ratio of current torque to maximum torque %,Wheel torque ratio %,Setpoint internal torque Nm,Requested wheel torque after filtering Nm,Engine oil temperature in the oil sump ° C,Gear,Current recalculated internal engine torque Nm,Actual value of oil pressure bar,Exhaust gas temperature upstream of the catalyst ° C,Base boost pressure setpoint bar,Transmission oil temperature ° C,Exhaust gas temperature upstream of the catalyst - corrected value ° C,Temperature in front of the SCR catalytic converter ° C
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.98,35.00,35.00,12.00,0.01,-0.01,24.00,0.00,39.72,1.32,108.00,1.01,-40.00,108.00,57.00
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.98,35.00,35.00,12.00,0.01,-0.01,24.00,0.00,39.72,1.32,108.00,1.01,-40.00,108.00,57.00
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.98,35.00,35.00,12.00,0.01,-0.01,24.00,0.00,39.72,1.32,108.00,1.01,-40.00,108.00,57.00
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,35.00,35.00,12.00,0.01,-0.01,24.00,0.00,39.72,1.32,108.00,1.01,-40.00,108.00,57.00
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,35.00,12.00,0.01,-0.01,24.00,0.00,39.72,1.32,108.00,1.01,-40.00,108.00,57.00
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,0.01,-0.01,24.00,0.00,39.72,1.32,108.00,1.01,-40.00,108.00,57.00
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,0.01,-0.01,24.00,0.00,39.72,1.32,108.00,1.01,-40.00,108.00,57.00
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,39.72,1.32,108.00,1.01,-40.00,108.00,57.00
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,39.72,1.32,108.00,1.01,-40.00,108.00,57.00
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,39.72,1.32,108.00,1.01,-40.00,108.00,57.00
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,39.72,1.32,108.00,1.01,-40.00,108.00,57.00
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
125.6100,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.00,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,956.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,20.72,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25147.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7942.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.00,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,39.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,9.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,40.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,40.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,17.40,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,46.81,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.32,108.00,1.01,-40.00,108.00,57.00
126.6390,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,108.00,1.01,-40.00,108.00,57.00
126.6400,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,108.00,57.00
126.6400,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,108.00,57.00
126.6400,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,108.00,57.00
126.6400,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
126.6400,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,960.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,23.12,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25750.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7943.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,0.71,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,41.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,14.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,42.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,40.00,42.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,40.00,41.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,40.00,41.00,12.00,15.23,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,40.00,41.00,12.00,13.28,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,40.00,41.00,12.00,13.28,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,40.00,41.00,12.00,13.28,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,40.00,41.00,12.00,13.28,-0.01,24.00,0.00,48.87,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,40.00,41.00,12.00,13.28,-0.01,24.00,0.00,48.65,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,40.00,41.00,12.00,13.28,-0.01,24.00,0.00,48.65,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,40.00,41.00,12.00,13.28,-0.01,24.00,0.00,48.65,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,40.00,41.00,12.00,13.28,-0.01,24.00,0.00,48.65,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,40.00,41.00,12.00,13.28,-0.01,24.00,0.00,48.65,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,40.00,41.00,12.00,13.28,-0.01,24.00,0.00,48.65,1.31,107.00,1.01,-40.00,107.00,57.00
127.6470,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,40.00,41.00,12.00,13.28,-0.01,24.00,0.00,48.65,1.31,107.00,1.01,-40.00,107.00,57.00
128.6900,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,40.00,41.00,12.00,13.28,-0.01,24.00,0.00,48.65,1.31,107.00,1.01,-40.00,107.00,57.00
128.6900,45.00,72.00,24.00,0.01,10.57,0.01,950.00,21.98,25689.00,0.00,0.00,33.31,7944.00,1.01,0.00,43.00,16.00,27.99,18.00,198.57,3.99,40.00,41.00,12.00,13.28,-0.01,24.00,0.00,48.65,1.31,107.00,1.01,-40.00,107.00,57.00
